[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1699971416.3620465
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1699971416.659409
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1699971414.6945057
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1699971413.9292102
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1699971416.824251
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1699971414.6945057
[14/Nov/2023 23:20:11] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1699971416.124372
[14/Nov/2023 23:20:13] INFO [django.server:212] "GET / HTTP/1.1" 200 2202
[14/Nov/2023 23:20:13] INFO [django.server:212] "GET /static/LinearRegressionPrediction.png.jpg HTTP/1.1" 304 0
[14/Nov/2023 23:20:13] INFO [django.server:212] "GET /static/OGValues.png.jpg HTTP/1.1" 304 0
[14/Nov/2023 23:20:13] INFO [django.server:212] "GET /static/LSTMPrediction.png.jpg HTTP/1.1" 304 0
[14/Nov/2023 23:20:13] INFO [django.server:212] "GET /static/KNNPrediction.png.jpg HTTP/1.1" 304 0
[14/Nov/2023 23:20:13] DEBUG [django.template:930] Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\amity\myenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\amity\myenv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\amity\myenv\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\amity\myenv\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'dashboard.urls' from 'C:\\Users\\amity\\myenv\\StockPrice\\dashboard\\urls.py'> (None:None) ''>, <URLPattern '' [name='graphs']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\amity\myenv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\amity\myenv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\amity\myenv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\amity\myenv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[14/Nov/2023 23:20:13] WARNING [django.request:241] Not Found: /favicon.ico
[14/Nov/2023 23:20:13] WARNING [django.server:212] "GET /favicon.ico HTTP/1.1" 404 2276
[14/Nov/2023 23:20:14] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1699971416.624464
[14/Nov/2023 23:20:14] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1699971415.6543097
[14/Nov/2023 23:20:14] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1699971416.124372
[14/Nov/2023 23:20:14] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1699971415.6543097
[14/Nov/2023 23:20:14] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1699971415.6543097
[15/Nov/2023 08:18:05] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:296] Watching dir C:\Users\amity\myenv\StockPrice\dashboard\templates with glob **/*.
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:296] Watching dir C:\Users\amity\myenv\StockPrice\locale with glob **/*.mo.
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:296] Watching dir C:\Users\amity\myenv\StockPrice\dashboard\locale with glob **/*.mo.
[15/Nov/2023 08:18:05] DEBUG [django.db.backends:131] (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
[15/Nov/2023 08:18:05] DEBUG [django.db.backends:131] (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\template\smartif.py first seen with mtime 1699971417.0343413
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\utils\functional.py first seen with mtime 1699971417.084515
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\apps\registry.py first seen with mtime 1699971412.911638
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\pprint.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\statistics.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1699971417.094713
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\asyncio\events.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\quopri.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\dataclasses.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1699971416.8195057
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\forms\forms.py first seen with mtime 1699971416.8944962
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\platform.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\importlib\__init__.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\ast.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1699971416.7643576
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1699971416.664502
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\db\models\options.py first seen with mtime 1699971416.84444
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1699971416.6544013
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\email\_policybase.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\wsgiref\__init__.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\numbers.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\selectors.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1699971415.6543097
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\html\parser.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\weakref.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1699971414.9047477
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1699971416.6843462
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\DLLs\_sqlite3.pyd first seen with mtime 1659371398.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\_compression.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1699971412.9141512
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1699971417.064574
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\DLLs\_decimal.pyd first seen with mtime 1659371398.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\email\mime\nonmultipart.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1699971412.7440763
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\operator.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\sysconfig.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\urllib\__init__.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\DLLs\_zoneinfo.pyd first seen with mtime 1659371398.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1699971417.0784335
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1699971417.0343413
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1699971416.124372
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\email\_encoded_words.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1699971412.664146
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1699971417.0154946
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\utils\cache.py first seen with mtime 1699971417.0768197
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1699971417.1344106
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1699971416.8768756
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1699971416.624464
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1699971417.127242
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\contextlib.py first seen with mtime 1659371368.0
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1699971416.124372
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\http\cookie.py first seen with mtime 1699971417.0095181
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\myenv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1699971416.6843462
[15/Nov/2023 08:18:05] DEBUG [django.utils.autoreload:394] File C:\Users\amity\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_events.py first seen with mtime 1659371368.0
